action,price,timestamp,size,success
sell,1.12406,2016-09-15 21:00:00,1,True
sell,1.12384,2016-09-16 01:00:00,2,True
reduce_short,1.1236,2016-09-16 03:00:00,1,True
close_short,1.12361,2016-09-16 06:00:00,2,True
sell,1.12297,2016-09-16 08:00:00,2,True
close_short,1.1176,2016-09-16 13:00:00,2,True
buy,1.11614,2016-09-16 15:00:00,3,True
reduce_long,1.11629,2016-09-16 17:00:00,1,True
close_long,1.11505,2016-09-16 19:00:00,2,True
sell,1.11498,2016-09-18 21:00:00,1,True
sell,1.1154600000000001,2016-09-18 23:00:00,1,True
reduce_short,1.11677,2016-09-19 05:00:00,1,True
close_short,1.11625,2016-09-19 07:00:00,1,True
sell,1.11669,2016-09-19 09:00:00,2,True
sell,1.11596,2016-09-19 11:00:00,1,True
reduce_short,1.11795,2016-09-19 13:00:00,1,True
reduce_short,1.11745,2016-09-19 19:00:00,1,True
sell,1.1171900000000001,2016-09-19 21:00:00,2,True
reduce_short,1.11741,2016-09-19 23:00:00,2,True
close_short,1.11752,2016-09-20 02:00:00,1,True
sell,1.11708,2016-09-20 04:00:00,3,True
reduce_short,1.11852,2016-09-20 08:00:00,1,True
close_short,1.1183,2016-09-20 10:00:00,2,True
buy,1.11809,2016-09-20 12:00:00,2,True
reduce_long,1.11675,2016-09-20 14:00:00,1,True
buy,1.11635,2016-09-20 17:00:00,1,True
buy,1.11614,2016-09-20 19:00:00,1,True
close_long,1.11501,2016-09-20 23:00:00,3,True
sell,1.1151200000000001,2016-09-21 02:00:00,1,True
sell,1.11276,2016-09-21 04:00:00,1,True
close_short,1.11449,2016-09-21 06:00:00,2,True
buy,1.11516,2016-09-21 08:00:00,1,True
buy,1.11527,2016-09-21 11:00:00,1,True
reduce_long,1.11485,2016-09-21 13:00:00,1,True
buy,1.1167,2016-09-21 15:00:00,1,True
buy,1.11612,2016-09-21 17:00:00,1,True
reduce_long,1.119,2016-09-21 20:00:00,1,True
reduce_long,1.11929,2016-09-21 22:00:00,1,True
buy,1.11894,2016-09-22 01:00:00,1,True
reduce_long,1.1203699999999999,2016-09-22 04:00:00,1,True
close_long,1.1223400000000001,2016-09-22 07:00:00,1,True
sell,1.12296,2016-09-22 09:00:00,2,True
close_short,1.12493,2016-09-22 12:00:00,2,True
buy,1.12429,2016-09-22 14:00:00,3,True
reduce_long,1.1230499999999999,2016-09-22 16:00:00,2,True
buy,1.12129,2016-09-22 22:00:00,2,True
reduce_long,1.1201999999999999,2016-09-23 01:00:00,1,True
close_long,1.11947,2016-09-23 03:00:00,2,True
sell,1.1195300000000001,2016-09-23 05:00:00,1,True
sell,1.11993,2016-09-23 07:00:00,1,True
sell,1.12206,2016-09-23 10:00:00,1,True
